feature,domin_s,high_s,total
brain_compactness_20%,0.094184428489033,0.728087371760777,0.21519818207091276
brain_compactness_40%,0.06577971584338321,0.7014151349583424,0.10360100281597151
brain_compactness_50%,0.20789912694448714,0.8020340229965518,0.24835191568264875
brain_compactness_60%,0.18050592953386146,0.8848167255642625,0.2829650920364963
brain_compactness_80%,0.24382256933401572,0.8343776843896595,0.28190833530714293
brain_compactness_count,0.40738405313462805,0.8621339666463935,0.35981410993982704
brain_compactness_max,0.26806644072885194,0.4782417609398664,0.25959631168442093
brain_compactness_mean,0.10159062278168579,0.8582656042461986,0.15204027297783412
brain_compactness_min,0.11399138083788536,0.7199281104887895,0.33205783062098565
brain_compactness_std,0.26467058796362825,0.5118295646686805,0.2686057691596016
brain_convexity_20%,0.1561563090540979,0.21885312478961602,0.5835921680029216
brain_convexity_40%,0.07762712933245527,0.42657213799041444,0.25717719176744525
brain_convexity_50%,0.17081224396606973,0.4661400467163224,0.36262334053164336
brain_convexity_60%,0.2360623646241981,0.4899505092288498,0.45706537125240154
brain_convexity_80%,0.4824290997461618,0.44119525600928444,0.58386609249362
brain_convexity_count,0.40738405313462805,0.8621339666463935,0.35981410993982704
brain_convexity_max,0.22836519404669722,0.9173514127028377,0.2567212030502029
brain_convexity_mean,0.14887235295094178,0.35080276980976377,0.36416499641631583
brain_convexity_min,0.24235863322243692,0.39515648019765187,0.567505303956916
brain_convexity_std,0.5687657790066092,0.975897339768792,0.4603434742238206
brain_solidity_20%,0.5910846743342815,0.19138745124408232,0.2913877609960673
brain_solidity_40%,0.4690350923368005,0.20602742412674557,0.21332907522747727
brain_solidity_50%,0.3494806939445583,0.3462821121581405,0.19306131088032263
brain_solidity_60%,0.5112343140980066,0.3576750699997487,0.29057524224036135
brain_solidity_80%,0.2595492757586484,0.47264301577063034,0.2498618101863409
brain_solidity_count,0.40738405313462805,0.8621339666463935,0.35981410993982704
brain_solidity_max,0.014488027561074437,0.5650836279148552,0.04185102030935395
brain_solidity_mean,0.2649106383241255,0.3376966050078186,0.1916878065804613
brain_solidity_min,0.3942018523279815,0.19354940728751757,0.8206391013500538
brain_solidity_std,0.021796550282731135,0.3838828854391827,0.19269436809985305
tiled_count_20%,0.8780495714577278,0.38217346518122935,0.8493418985702456
tiled_count_40%,0.6556092758792371,0.93519659268776,0.7894696206752744
tiled_count_50%,0.8346315923677675,0.7410965569124547,0.9483736906295318
tiled_count_60%,0.7634647126463106,0.6506541234708285,0.860551937755224
tiled_count_80%,0.965950775003694,0.5699324130731475,0.8854672995110161
tiled_count_count,0.40738405313462805,0.8621339666463935,0.35981410993982704
tiled_count_max,0.9762595047955107,0.28059441244282424,0.8900260591388562
tiled_count_mean,0.9660240545564474,0.7177771221533733,0.8957335677026458
tiled_count_min,0.7906132867812717,0.26328441836895067,0.5571412469758794
tiled_count_std,0.6729573161844279,0.21670023322243068,0.8160172446226043
tiled_sum_20%,0.8195160031544702,0.3747374168615463,0.9010605310131208
tiled_sum_40%,0.6967958950135684,0.8659855347889732,0.8100785539335346
tiled_sum_50%,0.8013720255054883,0.717595148670251,0.9150344493557664
tiled_sum_60%,0.7526068920878233,0.6975869501049197,0.8412600863443513
tiled_sum_80%,0.9637846451983796,0.5484723285516556,0.8631217777382441
tiled_sum_count,0.40738405313462805,0.8621339666463935,0.35981410993982704
tiled_sum_max,0.9655332666366263,0.2804097856486852,0.8663038376437134
tiled_sum_mean,0.9896895795880742,0.6870241200895616,0.92983752117546
tiled_sum_min,0.8421816354411588,0.2511038239075145,0.5960779460162267
tiled_sum_std,0.7050319589542006,0.2460080005498397,0.8537505191077086
