feature,domin_s,high_s,total
brain_compactness_25%,0.5006652889719272,0.23575948873350655,0.9656482076595371
brain_compactness_50%,0.3698162296112432,0.34157122371417215,0.8216724714939886
brain_compactness_75%,0.3158474626544965,0.2919891686980973,0.7229394058384113
brain_compactness_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_compactness_max,0.29357884918641214,0.8107654171762642,0.31764542567364884
brain_compactness_mean,0.3207941470814195,0.3948442263391229,0.695098063775908
brain_compactness_min,0.5750060027164736,0.05242523478444748,0.7070463242037328
brain_compactness_std,0.24538881317626718,0.8068497992005285,0.39225152777143824
brain_convexity_25%,0.4647221490958454,0.13219772454708806,0.7261279263626194
brain_convexity_50%,0.2919378822105504,0.23366215248341843,0.8721077953570584
brain_convexity_75%,0.21949040579719226,0.35919020516322553,0.6129852551667592
brain_convexity_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_convexity_max,0.36502357388530504,0.5016858781330044,0.5381345074350282
brain_convexity_mean,0.24360312121239328,0.17830682694886635,0.8264372416040605
brain_convexity_min,0.6367377283154412,0.05708829871676969,0.6167956942540365
brain_convexity_std,0.18177166845841172,0.8061089465788439,0.2325913637227903
brain_solidity_25%,0.8166214615145758,0.5911524206910309,0.9172152208345403
brain_solidity_50%,0.8787822118880142,0.5075710493566601,0.7021020024251178
brain_solidity_75%,0.7165501353818227,0.931816526130661,0.776939515140558
brain_solidity_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_solidity_max,0.9876495534064373,0.771774554715324,0.9648530169625087
brain_solidity_mean,0.8878086059668089,0.7236170603534947,0.9790327158817491
brain_solidity_min,0.9389879033720784,0.9588772395078453,0.946923102219288
brain_solidity_std,0.8825311167767903,0.7208311332482698,0.8913914969797706
convex_overlap_25%,0.8435783465632701,0.6373115792713291,0.8905020042179145
convex_overlap_50%,0.5956531077193872,0.14827458519795325,0.2935911512055224
convex_overlap_75%,0.6103635038516667,0.2024165402728188,0.2742826364346676
convex_overlap_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
convex_overlap_max,0.021823859556354304,0.06831255884451289,0.012587209075454082
convex_overlap_mean,0.5891385827928488,0.14325125531646857,0.24764845166177954
convex_overlap_min,0.7431631558982903,0.21347229328054276,0.7600281512162347
convex_overlap_std,0.18510864539887142,0.04509331966705477,0.0434636719119429
filled_overlap_cnt_25%,0.3728968788529076,0.8392264858218902,0.6742055813418792
filled_overlap_cnt_50%,0.3618167952144852,0.6620936944019719,0.5686206481551443
filled_overlap_cnt_75%,0.40442639423713295,0.9155694320466901,0.6235343438687241
filled_overlap_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_cnt_max,0.43590121365842655,0.27173539814028885,0.6327075591109879
filled_overlap_cnt_mean,0.20023512475213603,0.9688151029087809,0.34520487284952195
filled_overlap_cnt_min,0.6586226087544713,0.45341915703679536,0.411212666097023
filled_overlap_cnt_std,0.196789997681714,0.5493104939951073,0.28600511453075006
filled_overlap_max_area_25%,0.4140337720596413,0.8260846255731639,0.6960878333783991
filled_overlap_max_area_50%,0.9815547770765456,0.09803415794275692,0.547267874710383
filled_overlap_max_area_75%,0.5346784619274677,0.14387062267280207,0.9035531296032666
filled_overlap_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_max_area_max,0.8887242833076482,0.18162715857806852,0.6799728503280665
filled_overlap_max_area_mean,0.5917470524043998,0.15093234999332786,0.9557638696658207
filled_overlap_max_area_min,0.3395513637631463,0.4068100179629104,0.24918036557747755
filled_overlap_max_area_std,0.5371778167222615,0.16834790637251912,0.9372311737295684
filled_overlap_med_area_25%,0.4365478929150541,0.26241762458449713,0.5089403529350924
filled_overlap_med_area_50%,0.7428012081691813,0.11264223600771997,0.8841623762051081
filled_overlap_med_area_75%,0.6366800394091681,0.16034391914660648,0.9097489115912711
filled_overlap_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_med_area_max,0.8854952595934317,0.1257437189728508,0.6211995056805971
filled_overlap_med_area_mean,0.7238359745604113,0.15093687034980444,0.9328791210964651
filled_overlap_med_area_min,0.32458499677157154,0.7501593084707028,0.3214271456339724
filled_overlap_med_area_std,0.9808051925138127,0.10022591667717047,0.7595774854823374
filled_overlap_min_area_25%,0.5772064038926841,0.3079696822402202,0.6076265329433188
filled_overlap_min_area_50%,0.5109094561184105,0.15183489935205924,0.8716918616880254
filled_overlap_min_area_75%,0.465740459649244,0.30314727379970513,0.6237853554413344
filled_overlap_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_min_area_max,0.48534862605286644,0.16445355008545834,0.30095647437120243
filled_overlap_min_area_mean,0.7767722029111741,0.16971246274076876,0.8998752804153475
filled_overlap_min_area_min,0.3311435103855591,0.7302629817027734,0.31569544128695814
filled_overlap_min_area_std,0.7942779787879677,0.11366542031100473,0.5692134093764774
invasion_count_cnt_25%,0.6188093960359091,0.625096797474108,0.8885995597653662
invasion_count_cnt_50%,0.5935364065277567,0.781237410663183,0.72714899896429
invasion_count_cnt_75%,0.9193610256086944,0.6156744952839985,0.6583468135780388
invasion_count_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_cnt_max,0.03686115654489668,0.8181503443633157,0.07505992603337115
invasion_count_cnt_mean,0.39997245249850966,0.7335042871207703,0.6558508055905232
invasion_count_cnt_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_cnt_std,0.13133221069161358,0.5584399958390296,0.22186651515232297
invasion_count_max_area_25%,0.9479544032151168,0.42921523010865753,0.4857531346582258
invasion_count_max_area_50%,0.28989567114221804,0.5828193287971517,0.1874723009936915
invasion_count_max_area_75%,0.7628469812945637,0.21234951323626833,0.42517392036205753
invasion_count_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_max_area_max,0.7081335884742924,0.017055701936819642,0.32736244126059444
invasion_count_max_area_mean,0.7610483375839194,0.05675035123875383,0.3643748926607972
invasion_count_max_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_max_area_std,0.9997203960553585,0.03544107991025104,0.6031669729997156
invasion_count_med_area_25%,0.8250892674330036,0.5718250836646195,0.6610489977928538
invasion_count_med_area_50%,0.32883605879142835,0.6116583218192861,0.21823280401167314
invasion_count_med_area_75%,0.9000191590634281,0.20018931384111516,0.5073173508014326
invasion_count_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_med_area_max,0.7688361953867732,0.038109352051874205,0.402456827052645
invasion_count_med_area_mean,0.8323114891708849,0.06816888352907051,0.41111636850451416
invasion_count_med_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_med_area_std,0.9334106818173906,0.05794993221342823,0.6783140493817732
invasion_count_min_area_25%,0.7820581279463233,0.6010927700975052,0.7099482316510444
invasion_count_min_area_50%,0.31773907935234597,0.6093473983511537,0.21905292174774266
invasion_count_min_area_75%,0.9369679751792159,0.20654343193776753,0.5437637078059931
invasion_count_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
invasion_count_min_area_max,0.9088389062865045,0.03887593352389415,0.5593253344535273
invasion_count_min_area_mean,0.8973389511906794,0.07765241960261962,0.46775548866248684
invasion_count_min_area_min,0.5942369853292918,0.36515483636335794,0.34159210215819386
invasion_count_min_area_std,0.8498473030609511,0.07046945251688241,0.7671395434877583
tumor_components_cnt_25%,0.7720588370501339,0.7923216389270166,0.9448952675894648
tumor_components_cnt_50%,0.5790103053209482,0.9069691426980248,0.8727048688111518
tumor_components_cnt_75%,0.618784360429807,0.9706940154701248,0.8763083447028873
tumor_components_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_cnt_max,0.0762957366543655,0.14088013748712422,0.17515126592770308
tumor_components_cnt_mean,0.4707824814126638,0.560442942770915,0.7509739813888267
tumor_components_cnt_min,0.27011754288175327,0.23434768687266697,0.14711766078216584
tumor_components_cnt_std,0.180219515116665,0.2128690280334518,0.2788499967143033
tumor_components_max_area_25%,0.5745684395964195,0.845611041941258,0.5796380658256503
tumor_components_max_area_50%,0.5801656233278178,0.42366644738895937,0.7693558361060515
tumor_components_max_area_75%,0.42819184308293906,0.7076748046908617,0.6580773291215505
tumor_components_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_max_area_max,0.6475041824462984,0.5069591374261004,0.8521845040033579
tumor_components_max_area_mean,0.4448999735273751,0.5036918723427263,0.6705925843058304
tumor_components_max_area_min,0.2722592608036462,0.1670063970196381,0.2874369565791813
tumor_components_max_area_std,0.4956933539502236,0.47556492079573176,0.7456878737613282
tumor_components_med_area_25%,0.22692208443096507,0.546977328155231,0.40236890687446936
tumor_components_med_area_50%,0.4619608268164139,0.20613033996546573,0.7771666634696808
tumor_components_med_area_75%,0.7220478255283886,0.11245457117068194,0.8945783088465784
tumor_components_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_med_area_max,0.7550845954038292,0.0766029841635438,0.7831984007693681
tumor_components_med_area_mean,0.5552649518210877,0.14010899887667674,0.8832641137355276
tumor_components_med_area_min,0.22280702976838923,0.7408572969598972,0.42689917969514896
tumor_components_med_area_std,0.7113122722617792,0.09899642611720444,0.9454978443198733
tumor_components_min_area_25%,0.18467338569421937,0.5403633258214297,0.3445751820126753
tumor_components_min_area_50%,0.5476311484642429,0.26486755297796055,0.901091284465691
tumor_components_min_area_75%,0.7429143318472083,0.14042008700299027,0.7435374608550543
tumor_components_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
tumor_components_min_area_max,0.6908343562719991,0.4555484266457663,0.5011273908450793
tumor_components_min_area_mean,0.9584046212936239,0.41562222519260167,0.7977606397750469
tumor_components_min_area_min,0.2621235981140734,0.7522764271285213,0.5264204053610297
tumor_components_min_area_std,0.7036027992103115,0.5391068610523087,0.5660355611954918
whole_brain_area_25%,0.3854281857565358,0.5403491336068912,0.6980436071342933
whole_brain_area_50%,0.8558004125181347,0.16556827068266447,0.6795812447095713
whole_brain_area_75%,0.8522128347035715,0.0697094372220658,0.6629524895181672
whole_brain_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
whole_brain_area_max,0.4424487077535702,0.16359905668067154,0.9312631693488005
whole_brain_area_mean,0.5527327800482033,0.1185732016047187,0.9526751897576202
whole_brain_area_min,0.38846171016228775,0.9296501500579583,0.6543833683491814
whole_brain_area_std,0.4198745746504132,0.10144763295533125,0.9224316375579793
whole_tumor_area_25%,0.5325889619829295,0.6009163688056811,0.2891769333615923
whole_tumor_area_50%,0.6204402298212917,0.4857447251626368,0.5228187844500352
whole_tumor_area_75%,0.740322832082721,0.33311562467010525,0.5776168277053177
whole_tumor_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
whole_tumor_area_max,0.42222474132593757,0.3268691877784735,0.34952586222325854
whole_tumor_area_mean,0.5133022234106067,0.37986104466619003,0.3741328229550629
whole_tumor_area_min,0.8131170192535224,0.7905577666689452,0.9080260840046692
whole_tumor_area_std,0.5568061519751116,0.21206639047933565,0.4428572783683903
