feature,domin_s,high_s,total
brain_compactness_25%,0.5006652889719272,0.23575948873350655,0.9656482076595371
brain_compactness_50%,0.3698162296112432,0.34157122371417215,0.8216724714939886
brain_compactness_75%,0.3158474626544965,0.2919891686980973,0.7229394058384113
brain_compactness_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_compactness_max,0.29357884918641214,0.8107654171762642,0.31764542567364884
brain_compactness_mean,0.3207941470814195,0.3948442263391229,0.695098063775908
brain_compactness_min,0.5750060027164736,0.05242523478444748,0.7070463242037328
brain_compactness_std,0.24538881317626718,0.8068497992005285,0.39225152777143824
brain_convexity_25%,0.4647221490958454,0.13219772454708806,0.7261279263626194
brain_convexity_50%,0.2919378822105504,0.23366215248341843,0.8721077953570584
brain_convexity_75%,0.21949040579719226,0.35919020516322553,0.6129852551667592
brain_convexity_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_convexity_max,0.36502357388530504,0.5016858781330044,0.5381345074350282
brain_convexity_mean,0.24360312121239328,0.17830682694886635,0.8264372416040605
brain_convexity_min,0.6367377283154412,0.05708829871676969,0.6167956942540365
brain_convexity_std,0.18177166845841172,0.8061089465788439,0.2325913637227903
brain_solidity_25%,0.8166214615145758,0.5911524206910309,0.9172152208345403
brain_solidity_50%,0.8787822118880142,0.5075710493566601,0.7021020024251178
brain_solidity_75%,0.7165501353818227,0.931816526130661,0.776939515140558
brain_solidity_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
brain_solidity_max,0.9876495534064373,0.771774554715324,0.9648530169625087
brain_solidity_mean,0.8878086059668089,0.7236170603534947,0.9790327158817491
brain_solidity_min,0.9389879033720784,0.9588772395078453,0.946923102219288
brain_solidity_std,0.8825311167767903,0.7208311332482698,0.8913914969797706
convex_overlap_25%,0.8435783465632701,0.6373115792713291,0.8905020042179145
convex_overlap_50%,0.5956531077193872,0.14827458519795325,0.2935911512055224
convex_overlap_75%,0.6103635038516667,0.2024165402728188,0.2742826364346676
convex_overlap_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
convex_overlap_max,0.021823859556354304,0.06831255884451289,0.012587209075454082
convex_overlap_mean,0.5891385827928488,0.14325125531646857,0.24764845166177954
convex_overlap_min,0.7431631558982903,0.21347229328054276,0.7600281512162347
convex_overlap_std,0.18510864539887142,0.04509331966705477,0.0434636719119429
cooccurrence_mat_0_25%,0.2982698368004552,0.7268631792463669,0.7075284244484398
cooccurrence_mat_0_50%,0.5315008543059606,0.5608288657594848,0.8103150672854231
cooccurrence_mat_0_75%,0.5997307081359661,0.337997651280074,0.5967082082616127
cooccurrence_mat_0_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_0_max,0.7545263973986907,0.14044444237006146,0.5108751362788665
cooccurrence_mat_0_mean,0.4416976289450256,0.4334814888591687,0.8533681906448178
cooccurrence_mat_0_min,0.8831454382395554,0.2036855088154438,0.5228560578114001
cooccurrence_mat_0_std,0.7198442213062596,0.5881490572913165,0.3683373777314524
cooccurrence_mat_1_25%,0.6619749133822437,0.635031014274006,0.5245500746604231
cooccurrence_mat_1_50%,0.6743535634980308,0.6898609588087298,0.6145540659142944
cooccurrence_mat_1_75%,0.8900648347247266,0.7368429017329823,0.7257729695644053
cooccurrence_mat_1_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_1_max,0.639574239749343,0.4585372632342485,0.43090273206662627
cooccurrence_mat_1_mean,0.7577592359150841,0.6359516996150929,0.5714550126168716
cooccurrence_mat_1_min,0.6699433219296755,0.3301635487634654,0.6101121587280864
cooccurrence_mat_1_std,0.8597028625974792,0.32638878946210076,0.6034670143644706
cooccurrence_mat_2_25%,0.9469757415734691,0.7134203464964134,0.9281594079521078
cooccurrence_mat_2_50%,0.9054135902732445,0.3511558734076892,0.665715088367947
cooccurrence_mat_2_75%,0.8673663652894072,0.7713393550702016,0.6235094435856455
cooccurrence_mat_2_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_2_max,0.5177230888884006,0.47465878494861113,0.6573904457401769
cooccurrence_mat_2_mean,0.7772581767789628,0.6394304783415901,0.5647408186718443
cooccurrence_mat_2_min,0.7912546054237988,0.9552994061633294,0.7664873021482473
cooccurrence_mat_2_std,0.6376048162071172,0.8388248285940162,0.5338639405095925
cooccurrence_mat_3_25%,0.9808823718466038,0.8127399633692817,0.8792922765939232
cooccurrence_mat_3_50%,0.21079514193116064,0.38802417085569135,0.26941664183799385
cooccurrence_mat_3_75%,0.5697723640053532,0.7030296930499855,0.6475983876282282
cooccurrence_mat_3_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_3_max,0.835716177711236,0.33198739521515336,0.8179166087290801
cooccurrence_mat_3_mean,0.687313461466396,0.8884600610985209,0.8070774593252619
cooccurrence_mat_3_min,0.8000548152789757,0.6426822933449207,0.6687093514406015
cooccurrence_mat_3_std,0.7800212034698432,0.7782932830717945,0.898869295346204
cooccurrence_mat_4_25%,0.5868231846749447,0.5143776790780601,0.6674194656445757
cooccurrence_mat_4_50%,0.3337623484276345,0.47160568309378403,0.4932469608095558
cooccurrence_mat_4_75%,0.062172723201204705,0.3823979306255912,0.16711285811513138
cooccurrence_mat_4_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_4_max,0.8876224766099983,0.7556774687731509,0.8123044927543162
cooccurrence_mat_4_mean,0.23511565811532575,0.45808096836069495,0.36458612295723924
cooccurrence_mat_4_min,0.5022380275738872,0.06941491153590035,0.2815138690088065
cooccurrence_mat_4_std,0.47031029434305066,0.4593672421134291,0.5362584340668373
cooccurrence_mat_5_25%,0.7118039471009944,0.6862793202225,0.6481049274212286
cooccurrence_mat_5_50%,0.7214057563780791,0.9672571341594867,0.7791160601382529
cooccurrence_mat_5_75%,0.47865273277808823,0.690448742078104,0.4538274889961606
cooccurrence_mat_5_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_5_max,0.18218681823895996,0.46666020394651553,0.14891785285859432
cooccurrence_mat_5_mean,0.6413084148700045,0.6781494847615924,0.5489441506087593
cooccurrence_mat_5_min,0.31119492097042706,0.3043600355301162,0.2147578388333161
cooccurrence_mat_5_std,0.2736739543615579,0.44041550644756683,0.227228207185231
cooccurrence_mat_6_25%,0.8431856180635463,0.3185205761086134,0.28716217723247406
cooccurrence_mat_6_50%,0.8159226177297056,0.4873404866867971,0.40885627233069693
cooccurrence_mat_6_75%,0.7559969096251045,0.42785273119453965,0.6990127258011719
cooccurrence_mat_6_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
cooccurrence_mat_6_max,0.7466423858566045,0.08192419494183696,0.6277326913720972
cooccurrence_mat_6_mean,0.8599238226723026,0.3150262267685312,0.5239370511547397
cooccurrence_mat_6_min,0.9083583863352955,0.41452512589496104,0.5536915697291925
cooccurrence_mat_6_std,0.5005170969689908,0.3331856830762563,0.9099625442979543
delaunay_score_max_25%,0.659096389674535,0.6800559793047157,0.6856720713958606
delaunay_score_max_50%,0.9240132283532029,0.25140041382306916,0.7873272099024559
delaunay_score_max_75%,0.7174254991791162,0.13702616692840452,0.5001435337731759
delaunay_score_max_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
delaunay_score_max_max,0.7960717671450411,0.7420743041310613,0.8923424378112785
delaunay_score_max_mean,0.9057601168669766,0.3057484094655977,0.6951343560097526
delaunay_score_max_min,0.413579707222686,0.5917225571882913,0.441903651749175
delaunay_score_max_std,0.7176603265579162,0.3926683434596319,0.5994118317546914
delaunay_score_median_25%,0.6959071581449234,0.5053817367492711,0.8993333756724825
delaunay_score_median_50%,0.8706959389982499,0.7663883457844818,0.9005415815802208
delaunay_score_median_75%,0.6992008889611687,0.6062564458574894,0.9083791845460858
delaunay_score_median_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
delaunay_score_median_max,0.37901937660860585,0.2131870173812718,0.4169650450496885
delaunay_score_median_mean,0.9875121424461665,0.7379693106345553,0.9466672233233646
delaunay_score_median_min,0.4141064958457681,0.9993890900370046,0.47427237626309043
delaunay_score_median_std,0.6154044333836429,0.315193238504021,0.5492708998631123
delaunay_score_min_25%,0.61446486214453,0.6057084187300551,0.8435500102581838
delaunay_score_min_50%,0.7261797740967795,0.3407182017663257,0.9388120853147623
delaunay_score_min_75%,0.5359062274122134,0.5263624015702807,0.847079316079586
delaunay_score_min_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
delaunay_score_min_max,0.5257087804018977,0.3884200545486263,0.49998210421427686
delaunay_score_min_mean,0.8847949414167514,0.612082662358203,0.9377641975394118
delaunay_score_min_min,0.10955358399290667,0.9289339564030727,0.22377489672060802
delaunay_score_min_std,0.7558549680317499,0.44944914380031104,0.6350012600709651
delaunay_score_quartile1_25%,0.4615498671750138,0.7190711217018726,0.5812790248866472
delaunay_score_quartile1_50%,0.7771764958772255,0.6106083995204058,0.8352083799712602
delaunay_score_quartile1_75%,0.5200009498488628,0.4136213539702446,0.8956552792880663
delaunay_score_quartile1_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
delaunay_score_quartile1_max,0.3765990886911213,0.27897710845396534,0.379477301062438
delaunay_score_quartile1_mean,0.9436238834415688,0.7040367727689464,0.9318049344936449
delaunay_score_quartile1_min,0.3593334581401476,0.7772340640995276,0.49483871365495763
delaunay_score_quartile1_std,0.6868288884138871,0.42018989906734494,0.5966902452136356
delaunay_score_quartile3_25%,0.5671302289319408,0.7610219403755344,0.6479394006017956
delaunay_score_quartile3_50%,0.8672250043411089,0.7946262137780188,0.8684152244517788
delaunay_score_quartile3_75%,0.7885506935994057,0.971908550992941,0.8983615766247922
delaunay_score_quartile3_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
delaunay_score_quartile3_max,0.45704523062903685,0.2291906949121758,0.46994520024899267
delaunay_score_quartile3_mean,0.9745192564287188,0.9276100279703755,0.9363456252801501
delaunay_score_quartile3_min,0.7420996643703509,0.7771373659930053,0.8597959639604393
delaunay_score_quartile3_std,0.6976146309071714,0.3464462551870109,0.5894832711299666
filled_overlap_cnt_25%,0.3728968788529076,0.8392264858218902,0.6742055813418792
filled_overlap_cnt_50%,0.3618167952144852,0.6620936944019719,0.5686206481551443
filled_overlap_cnt_75%,0.40442639423713295,0.9155694320466901,0.6235343438687241
filled_overlap_cnt_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_cnt_max,0.43590121365842655,0.27173539814028885,0.6327075591109879
filled_overlap_cnt_mean,0.20023512475213603,0.9688151029087809,0.34520487284952195
filled_overlap_cnt_min,0.6586226087544713,0.45341915703679536,0.411212666097023
filled_overlap_cnt_std,0.196789997681714,0.5493104939951073,0.28600511453075006
filled_overlap_max_area_25%,0.4140337720596413,0.8260846255731639,0.6960878333783991
filled_overlap_max_area_50%,0.9815547770765456,0.09803415794275692,0.547267874710383
filled_overlap_max_area_75%,0.5346784619274677,0.14387062267280207,0.9035531296032666
filled_overlap_max_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_max_area_max,0.8887242833076482,0.18162715857806852,0.6799728503280665
filled_overlap_max_area_mean,0.5917470524043998,0.15093234999332786,0.9557638696658207
filled_overlap_max_area_min,0.3395513637631463,0.4068100179629104,0.24918036557747755
filled_overlap_max_area_std,0.5371778167222615,0.16834790637251912,0.9372311737295684
filled_overlap_med_area_25%,0.4365478929150541,0.26241762458449713,0.5089403529350924
filled_overlap_med_area_50%,0.7428012081691813,0.11264223600771997,0.8841623762051081
filled_overlap_med_area_75%,0.6366800394091681,0.16034391914660648,0.9097489115912711
filled_overlap_med_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_med_area_max,0.8854952595934317,0.1257437189728508,0.6211995056805971
filled_overlap_med_area_mean,0.7238359745604113,0.15093687034980444,0.9328791210964651
filled_overlap_med_area_min,0.32458499677157154,0.7501593084707028,0.3214271456339724
filled_overlap_med_area_std,0.9808051925138127,0.10022591667717047,0.7595774854823374
filled_overlap_min_area_25%,0.5772064038926841,0.3079696822402202,0.6076265329433188
filled_overlap_min_area_50%,0.5109094561184105,0.15183489935205924,0.8716918616880254
filled_overlap_min_area_75%,0.465740459649244,0.30314727379970513,0.6237853554413344
filled_overlap_min_area_count,0.9004944849285467,0.5474264931191958,0.7469255325487844
filled_overlap_min_area_max,0.48534862605286644,0.16445355008545834,0.30095647437120243
filled_overlap_min_area_mean,0.7767722029111741,0.16971246274076876,0.8998752804153475
filled_overlap_min_area_min,0.3311435103855591,0.7302629817027734,0.31569544128695814
filled_overlap_min_area_std,0.7942779787879677,0.11366542031100473,0.5692134093764774
interface_ellipse_area_quants_0.1_25%,0.5981981434895193,0.5544978877629576,0.7829707644072996
interface_ellipse_area_quants_0.1_50%,0.8390362685838805,0.18466635596308473,0.8539524870065596
interface_ellipse_area_quants_0.1_75%,0.5377352353705295,0.56610679279464,0.607003368830387
