feature,domin_s,high_s,total
brain_area_20%,0.5981064404173471,0.10997469925158262,0.8289839900515902
brain_area_40%,0.6647367829604834,0.05098537214693614,0.7814444798352155
brain_area_50%,0.34918357095151736,0.040040129020106875,0.8334862876913457
brain_area_60%,0.355286395055008,0.021333707807296577,0.9096814451576749
brain_area_80%,0.2082589784658582,0.03651832854097041,0.6222544814816507
brain_area_count,0.43063182898988583,0.9111108400098308,0.3517159575940488
brain_area_max,0.6412573344391794,0.006005995881083263,0.7213190247407829
brain_area_mean,0.36147527394111323,0.019868801375602225,0.9125987564520099
brain_area_min,0.2186738580879434,0.3014433775463106,0.8173936752433737
brain_area_std,0.48226250570956886,0.009711037562527572,0.9767947213610593
tiled_count_20%,0.4309869727237918,0.5039698570671998,0.7192320735425018
tiled_count_40%,0.5357222211203898,0.9343016384933971,0.7275355089868785
tiled_count_50%,0.7697253201939886,0.9921624827843908,0.940596227070981
tiled_count_60%,0.8231254646373733,0.8692854136927692,0.9992914122230002
tiled_count_80%,0.959873597388012,0.7828177580437307,0.8395227389005445
tiled_count_count,0.43063182898988583,0.9111108400098308,0.3517159575940488
tiled_count_max,0.9762595047955107,0.28059441244282424,0.8900260591388562
tiled_count_mean,0.9157754247823243,0.8961399045645551,0.9288196261366252
tiled_count_min,0.9124418942547322,0.3031934025379727,0.7433026947668119
tiled_count_std,0.6382956132715087,0.2685532483905725,0.7497830979925354
tiled_sum_20%,0.40131862426035203,0.502175168550497,0.6745726303691897
tiled_sum_40%,0.5283912789949237,0.9820230362685778,0.7005429517333716
tiled_sum_50%,0.7484633782516336,0.9331501264081022,0.9097614043412702
tiled_sum_60%,0.7750298100598051,0.8797641398697158,0.9449518535688247
tiled_sum_80%,0.9244412571032551,0.7307643240605961,0.8685172156223792
tiled_sum_count,0.43063182898988583,0.9111108400098308,0.3517159575940488
tiled_sum_max,0.9655332666366263,0.2804097856486852,0.8663038376437134
tiled_sum_mean,0.8968382611960155,0.8547214330348423,0.9611929666972816
tiled_sum_min,0.9708531488003228,0.294768446261154,0.7779903751455074
tiled_sum_std,0.6833980698500326,0.2991751501541438,0.8009967663639178
tumor_area_20%,0.43893375070722673,0.48435527508911336,0.5658770453625732
tumor_area_40%,0.35960662832951906,0.23576757069167706,0.5492684741769198
tumor_area_50%,0.35336879568076435,0.1590187760541095,0.5079526753163195
tumor_area_60%,0.45001095731098856,0.13498884995310786,0.5584097371781465
tumor_area_80%,0.6701924672440764,0.12760845460758877,0.6777510174555188
tumor_area_count,0.43063182898988583,0.9111108400098308,0.3517159575940488
tumor_area_max,0.48643698466066626,0.0270713675887843,0.28943859619614776
tumor_area_mean,0.8776988474878904,0.07923931879749563,0.9524863873269361
tumor_area_min,0.3343567688929664,0.362125221738637,0.4018738285457117
tumor_area_std,0.35507739203715016,0.03371602115012484,0.25017388339920005
