feature,domin_s,high_s,total
brain_compactness_25%,0.0370642148993703,0.34456609158739315,0.04136854165394953
brain_compactness_50%,0.04345541995443382,0.3768067320112102,0.04784692782938822
brain_compactness_75%,0.6575178540747284,0.9622362482580429,0.7872392579498392
brain_compactness_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
brain_compactness_max,0.8145224056483383,0.7972935035148234,0.9772019688258252
brain_compactness_mean,0.4437786859240545,0.9340125199760614,0.6364276965983634
brain_compactness_min,0.1116805000475856,0.7896915450122618,0.19381945350176966
brain_compactness_std,0.9221613514668184,0.5394794612657166,0.7221809400236812
brain_convexity_25%,0.08393081661657534,0.9453462338159266,0.2190800668693826
brain_convexity_50%,0.04086154850663777,0.8167395130760844,0.09467562347350869
brain_convexity_75%,0.42494359596256503,0.6916097778844568,0.6929808743085274
brain_convexity_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
brain_convexity_max,0.3315707564264538,0.32073898246585125,0.9065487917479108
brain_convexity_mean,0.1729380465017772,0.7333896896309634,0.40731663075239233
brain_convexity_min,0.26149631063765943,0.7420410437080901,0.37996250089460076
brain_convexity_std,0.8380812992339943,0.29736322205328825,0.6938444004273214
brain_solidity_25%,0.57173713792246,0.050969261470277805,0.26224707628332466
brain_solidity_50%,0.6144860982934518,0.3225970311934978,0.5451123871093659
brain_solidity_75%,0.3111027173186854,0.21939796426614938,0.23026120905299982
brain_solidity_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
brain_solidity_max,0.33937471854228896,0.34514448814315807,0.31188451958108465
brain_solidity_mean,0.4442084557217541,0.16542344039225693,0.31860429368235377
brain_solidity_min,0.873051486921216,0.0036318805947408547,0.26508281017458935
brain_solidity_std,0.22076461618014714,0.5160126441082326,0.6439775975650512
convex_overlap_25%,0.6858724453702432,0.5958890870096487,0.7942984286510893
convex_overlap_50%,0.2601716504314263,0.7496472152486865,0.5243169282785375
convex_overlap_75%,0.40851359045524843,0.9660851875067575,0.7724058762065424
convex_overlap_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
convex_overlap_max,0.5078079340639486,0.3979984229973932,0.49330291163393253
convex_overlap_mean,0.2990932611492963,0.5661328663741659,0.5133335223996958
convex_overlap_min,0.11965185115560044,0.7419928795852196,0.11855132853558946
convex_overlap_std,0.44406843527767864,0.40337935279598025,0.4565609989853619
filled_overlap_25%,0.21692802307981696,0.8041848273672463,0.5538557736300725
filled_overlap_50%,0.598080283706293,0.8352114071858366,0.8868009497888674
filled_overlap_75%,0.8682202607567459,0.6854724753538424,0.5573210563331629
filled_overlap_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
filled_overlap_max,0.8710049210057285,0.4540136233176413,0.5676323523038564
filled_overlap_mean,0.5389607615175436,0.6181194457377618,0.8892835076748256
filled_overlap_min,0.7672319068212465,0.4263494637265859,0.8240423281718717
filled_overlap_std,0.4356504728674057,0.40933142077189894,0.5534066271939506
tiled_count_25%,0.745988984448017,0.3259587470379152,0.8840139988972817
tiled_count_50%,0.6528218737980468,0.7587801877862816,0.8660204800760851
tiled_count_75%,0.8717845772287438,0.9132270027844775,0.9760483604531712
tiled_count_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
tiled_count_max,0.580272746885381,0.5264065567192603,0.688080773186367
tiled_count_mean,0.8836622419453567,0.7713547559433324,0.9314695303669387
tiled_count_min,0.6799015916960905,0.9334672029116708,0.8603746726413499
tiled_count_std,0.6345264434841922,0.5302731983610126,0.741458313590822
tiled_sum_25%,0.6886112811723223,0.2833780700863574,0.9090443585257253
tiled_sum_50%,0.6312179975500435,0.7179636578295837,0.869653803383279
tiled_sum_75%,0.8446317197384442,0.8955084823317788,0.9796830312882442
tiled_sum_count,0.7706685981634669,0.4189169751699173,0.4233959882092056
tiled_sum_max,0.661114335630143,0.5238366169854518,0.7804514924090655
tiled_sum_mean,0.8698399120224722,0.7638307547926737,0.9308352919062409
tiled_sum_min,0.6637490443896669,0.8676352887032556,0.8799737005882153
tiled_sum_std,0.6729592120359387,0.5482876729991685,0.7649412326970254
