feature,domin_s,high_s,total
brain_compactness_25%,0.31980429362002466,0.6098357250277421,0.5872336976952649
brain_compactness_50%,0.3594919636697983,0.4107336947868605,0.6752735226054393
brain_compactness_75%,0.31059717593995223,0.6965723845718589,0.4838893777229418
brain_compactness_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
brain_compactness_max,0.23829194045707114,0.6438941418510967,0.34772598439876623
brain_compactness_mean,0.2222177029155203,0.4611902305481469,0.4563272222985867
brain_compactness_min,0.5591988501524647,0.1299256007460236,0.89600705617102
brain_compactness_std,0.18009085727291252,0.38987826196718095,0.39275969081279366
brain_convexity_25%,0.37034381991387344,0.19910963045197738,0.8025696905052674
brain_convexity_50%,0.24365885045414395,0.33186962328509045,0.5624239747691255
brain_convexity_75%,0.18383108735548803,0.2890072786764092,0.45703430765010167
brain_convexity_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
brain_convexity_max,0.41936395371972346,0.17334385298761001,0.7987639986744045
brain_convexity_mean,0.24285993367917988,0.19481732247646713,0.623053299255333
brain_convexity_min,0.7549127798044041,0.21870966282897156,0.7723576503199402
brain_convexity_std,0.4430224799447664,0.3738223144993,0.6606408758512096
brain_solidity_25%,0.7229811385173569,0.7409466159231123,0.6644419772611637
brain_solidity_50%,0.9660339826977103,0.7286232646080408,0.7557687033958774
brain_solidity_75%,0.6271647470283176,0.7696310418396024,0.6911842387498842
brain_solidity_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
brain_solidity_max,0.12489339323471725,0.4883745579989542,0.16959115762695642
brain_solidity_mean,0.7698462041391189,0.8617908103086716,0.8516145295944708
brain_solidity_min,0.8221390887286273,0.06289368407965737,0.8328677214342344
brain_solidity_std,0.054011715735216646,0.8921795507676189,0.1269364577634682
convex_overlap_25%,0.7868383119524099,0.6222894965531975,0.768782767680864
convex_overlap_50%,0.9730432087530105,0.3407758314256078,0.4819790810289382
convex_overlap_75%,0.814100013023861,0.35797560205130624,0.38758412513149554
convex_overlap_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
convex_overlap_max,0.2712232373704674,0.4813489638128745,0.6283262348966883
convex_overlap_mean,0.8377849313338399,0.3866415711753803,0.6085958672233192
convex_overlap_min,0.38223164419023875,0.1557540216770601,0.18259729551377396
convex_overlap_std,0.31416797285372,0.41441385222960275,0.762747326787254
filled_overlap_25%,0.4617903322604332,0.8130542303078734,0.6972570655305627
filled_overlap_50%,0.976492414417134,0.5830094934304375,0.8768361385961475
filled_overlap_75%,0.8628836611800356,0.4794344879490032,0.7932554191068183
filled_overlap_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
filled_overlap_max,0.8003623512712139,0.13891926237810479,0.7625551856496205
filled_overlap_mean,0.9183086351199636,0.38722861369281225,0.891359589062529
filled_overlap_min,0.42481900881854917,0.4005064969456849,0.2658787551701569
filled_overlap_std,0.9620365686612956,0.24802177578873086,0.9085221476270559
invasion_count_25%,0.2969769601807928,0.19255536769008874,0.175192486575727
invasion_count_50%,0.6256154798283454,0.5461630956543443,0.4537344135582099
invasion_count_75%,0.7498590820125645,0.2552027760347449,0.49847673553115845
invasion_count_count,0.4297861680411223,0.24372456381444157,0.2276857696486597
invasion_count_max,0.33211263017893544,0.06251887843960895,0.4983043614594832
invasion_count_mean,0.8443634318253435,0.24917110085317168,0.6115447528239686
invasion_count_min,0.8235157513531378,0.6150379147184613,0.5432865805067234
invasion_count_std,0.21563390077458336,0.1660493112283513,0.3369732968237628
