feature,domin_s,high_s,total
bending_energy_20%,0.07223767170735729,-0.008012688545438247,0.11729877652868985
bending_energy_40%,-0.008558268568664158,-0.0791386070729631,0.004003673926003591
bending_energy_50%,0.04559157654484998,-0.15129098962848342,0.009055475754697956
bending_energy_60%,0.17935665426406922,-0.20793968096117363,0.07824654917829278
bending_energy_80%,0.12079844972421776,-0.44569246764831993,-0.10909390515465246
bending_energy_count,,,
bending_energy_max,0.15117632473144407,-0.15915223287353814,-0.01380517415810608
bending_energy_mean,0.13664919970051637,-0.2752830828573497,0.006633134556598217
bending_energy_min,0.2741422588332826,-0.21982157626164553,0.17273400939376624
bending_energy_std,0.06628931314456542,-0.18250060411347394,-0.09525853840569184
convex_overlap_20%,0.22896037407091877,-0.3662531886800913,0.042651863088354856
convex_overlap_40%,-0.06092625478585323,-0.28384942603302166,-0.15380918547999836
convex_overlap_50%,-0.20067928096960255,-0.2275542561342639,-0.2595021670818573
convex_overlap_60%,-0.2554203644757692,-0.20267407594073397,-0.30095934995668683
convex_overlap_80%,-0.220161998948718,-0.3277378268093131,-0.36469578657027363
convex_overlap_count,,,
convex_overlap_max,-0.04523431588367665,-0.2555431355448518,-0.2532686111397129
convex_overlap_mean,-0.20866719870697148,-0.2768113216409307,-0.3185432375259865
convex_overlap_min,0.1029300470931331,-0.4050316443333687,-0.0861933835225032
convex_overlap_std,-0.23836108089039756,-0.14875856710965848,-0.3490136242277128
enclosing_circle_overlap_20%,0.15144574917273207,-0.37897907616050697,-0.012709190171645568
enclosing_circle_overlap_40%,-0.034759077066878356,-0.28533402998274515,-0.13757300689629798
enclosing_circle_overlap_50%,-0.19001529985684665,-0.283841583412887,-0.27200187112343327
enclosing_circle_overlap_60%,-0.251118082664351,-0.22111934351735904,-0.29722134776121656
enclosing_circle_overlap_80%,-0.23639218387568903,-0.1712195303663126,-0.3266759963483813
enclosing_circle_overlap_count,,,
enclosing_circle_overlap_max,0.02195606633542362,-0.2752503724045262,-0.20402117768604885
enclosing_circle_overlap_mean,-0.1984846546605842,-0.27025362614621723,-0.30990902254323127
enclosing_circle_overlap_min,0.10293004709313311,-0.4050316443333687,-0.08619338352250319
enclosing_circle_overlap_std,-0.1727770637556828,-0.12446096664023736,-0.2741543207224267
mask_area_20%,-0.15417899208853358,-0.11657424509313835,-0.10221968353663813
mask_area_40%,-0.15102155523596483,-0.14356812145146058,-0.11704210231969864
mask_area_50%,-0.16157424522486905,-0.1554848076343841,-0.13146015534137376
mask_area_60%,-0.19404792992249706,-0.1489635096496968,-0.15724157053698157
mask_area_80%,-0.24750843280121815,-0.11520193159343967,-0.19060359521484332
mask_area_count,,,
mask_area_max,-0.2803877678280222,-0.14341673981583797,-0.31895098330498145
mask_area_mean,-0.2649877441409894,-0.10041385234421624,-0.2374190483389949
