feature,domin_s,high_s,total
brain_compactness_25%,0.20305208008415493,-0.1049647099694888,0.11161730969635052
brain_compactness_50%,0.18732257135674626,-0.16845282502468767,0.08624553262607677
brain_compactness_75%,0.20686821700026217,-0.08030139966079172,0.1436431541905025
brain_compactness_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
brain_compactness_max,0.23967072394747152,-0.09512934102022186,0.19187243314958283
brain_compactness_mean,0.2478216538806669,-0.15111463679674392,0.1527399714575126
brain_compactness_min,0.12002573119276157,-0.3048689698936864,-0.0269548421607417
brain_compactness_std,0.27126916734690876,-0.17596071780452485,0.1749101428109466
brain_convexity_25%,0.18320321902943107,-0.26026472744844287,0.051535553200953155
brain_convexity_50%,0.23703065732822592,-0.19815165080521552,0.11904899129500517
brain_convexity_75%,0.2690437212559039,-0.21610074521838246,0.15250308344818836
brain_convexity_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
brain_convexity_max,0.16540833882392394,-0.2753663821155571,0.052549154545230674
brain_convexity_mean,0.23742121410153755,-0.2626828652603529,0.10112207618415509
brain_convexity_min,0.06432116788481702,-0.24965248548195954,-0.059616452268409406
brain_convexity_std,0.15723406639459858,-0.18189770519264511,0.09036845418231008
brain_solidity_25%,-0.0730168884584213,-0.06811040065725972,-0.089294232559355
brain_solidity_50%,-0.008783030057138111,-0.07147192050748616,-0.06408961723696922
brain_solidity_75%,0.09993358549908805,0.06034981575468461,0.08179902404525456
brain_solidity_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
brain_solidity_max,0.3087280076689642,0.14218822391888392,0.27769367851544724
brain_solidity_mean,0.06029191859109296,0.03589738114119635,0.03856851714971203
brain_solidity_min,-0.04634134076300593,0.3698968411833032,0.04350554381468004
brain_solidity_std,0.3821752895433549,0.027952530971520437,0.3071478378254882
convex_overlap_25%,0.05573326455387351,-0.10134321658131348,-0.06057811802981743
convex_overlap_50%,0.006969834414770885,-0.194603132878008,-0.14426490386846405
convex_overlap_75%,-0.048471603072289524,-0.18790395556983747,-0.17680032772822432
convex_overlap_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
convex_overlap_max,0.22403783352032622,-0.14447026475116448,0.09959840486553669
convex_overlap_mean,0.04220842777195275,-0.17714610553549284,-0.10532691827624319
convex_overlap_min,-0.17877033403710405,-0.28660195571367686,-0.26977432845059696
convex_overlap_std,0.20538005062241385,-0.16715029372020396,0.062204512210442806
filled_overlap_25%,-0.15091469191764348,0.04874907573971987,-0.08011138078539798
filled_overlap_50%,-0.006077762959814656,0.11287274068227246,0.03195837304248676
filled_overlap_75%,0.03561086521163742,0.14509505170370815,0.05401841909013894
filled_overlap_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
filled_overlap_max,-0.0521233083501783,0.2982339708031739,-0.06225634846927416
filled_overlap_mean,0.021152670023544512,0.1769306913781503,0.02816634355198026
filled_overlap_min,0.1635017428201096,0.17210709770537855,0.2264878115400407
filled_overlap_std,-0.009817385229012035,0.23491250894546173,-0.02369662381827086
invasion_count_25%,0.21264403309524424,0.26397190315271707,0.27423286526671203
invasion_count_50%,0.10038105981833462,0.12400013271676637,0.15361027340328737
invasion_count_75%,0.06568989512417181,0.2314786780566054,0.13893565552043582
invasion_count_count,0.16177728496709254,0.2369985703339573,0.24500610615788593
invasion_count_max,-0.1980540721010614,0.37038683613705,-0.1389908764206972
invasion_count_mean,0.04047551371243113,0.23435859529117917,0.10446594115086241
invasion_count_min,0.04597701149425287,0.103448275862069,0.12488301235933157
invasion_count_std,-0.2512740221519035,0.27992359349518,-0.19611127107857612
