feature,domin_s,high_s,total
brain_compactness_25%,-0.3250559662899629,-0.4012214735874892,-0.20936518333468004
brain_compactness_50%,-0.43696816227001434,-0.23774546411521014,-0.30223468200466674
brain_compactness_75%,-0.4757234578572373,-0.22193029795586577,-0.3552282102854785
brain_compactness_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
brain_compactness_max,-0.3182863993113767,-0.06418168218450604,-0.04049541950963636
brain_compactness_mean,-0.4541384411937995,-0.2433075893010617,-0.2984829752920768
brain_compactness_min,-0.2163399741452162,-0.588546643397418,-0.29658220173222405
brain_compactness_std,-0.42713898237167586,-0.1332397679862904,-0.2136586661059682
brain_convexity_25%,-0.1729565699799627,-0.41422903588427745,-0.24839287766553791
brain_convexity_50%,-0.39968688064504504,-0.24931185955472018,-0.37137322380840293
brain_convexity_75%,-0.4541360926325129,-0.22600639055584723,-0.3667820704028858
brain_convexity_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
brain_convexity_max,-0.28078182150976067,-0.2408977314582088,-0.23128589186386872
brain_convexity_mean,-0.36582176427407104,-0.35816874735906595,-0.35410634821357806
brain_convexity_min,-0.17037473667053485,-0.5703689624635087,-0.24652144761723924
brain_convexity_std,-0.42539727369754443,-0.08509506541974526,-0.31687647658063284
brain_solidity_25%,-0.3855894176823512,-0.25579432927591017,-0.1843128247574565
brain_solidity_50%,-0.54431866840733,-0.1634781684968244,-0.3638965228691107
brain_solidity_75%,-0.5277282090767761,-0.07368169769397362,-0.2565127640535597
brain_solidity_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
brain_solidity_max,-0.5180717221735103,0.02124952998725539,-0.1371840046888313
brain_solidity_mean,-0.5306019300319971,-0.1899830547808511,-0.28899775671537464
brain_solidity_min,-0.3433676406990716,-0.22467006931655942,-0.22837331753574852
brain_solidity_std,-0.33756770740328723,0.14294884555684,-0.14737761119735765
convex_overlap_25%,-0.2216346854829053,-0.08840586338769564,-0.19156753021429737
convex_overlap_50%,-0.3640582774894606,-0.20085923004108175,-0.2715641142802214
convex_overlap_75%,-0.3690626982728912,-0.3090567170956107,-0.2918087448500463
convex_overlap_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
convex_overlap_max,-0.6164010380355753,-0.032032272257053455,-0.5686301863176811
convex_overlap_mean,-0.41155110207558265,-0.2602059025848116,-0.33454932201572984
convex_overlap_min,-0.20924362025986903,-0.1573971555069521,-0.19220321253512326
convex_overlap_std,-0.5525151385892684,-0.2776830147028308,-0.5197313020410047
cooccurrence_mat_0_25%,-0.07305900265108278,-0.18737820297316157,-0.08050736022207917
cooccurrence_mat_0_50%,-0.1533237649180671,-0.2581163590069425,-0.14629621777231075
cooccurrence_mat_0_75%,-0.08605061510483757,-0.4025329957079633,-0.15795234127993985
cooccurrence_mat_0_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_0_max,-0.07276688630826082,-0.2090980848915513,-0.18198847519312136
cooccurrence_mat_0_mean,-0.06620315102810033,-0.3209868225275911,-0.1316315558554357
cooccurrence_mat_0_min,-0.09882853274121518,-0.2703089258018443,-0.04014206302680686
cooccurrence_mat_0_std,-0.0055793988823129095,-0.2997145060817952,-0.14990298116453718
cooccurrence_mat_1_25%,0.05055382997925736,0.1666097225120448,-0.0003037149785969492
cooccurrence_mat_1_50%,-0.03940672313897924,0.2603106022908644,0.00209807645443332
cooccurrence_mat_1_75%,-0.1499627314357049,0.17064893304879883,0.003974781178385056
cooccurrence_mat_1_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_1_max,-0.07971069623788515,-0.15269014276949774,-0.29037711301345903
cooccurrence_mat_1_mean,-0.06532523257440424,0.15026698982208253,-0.056730069324663894
cooccurrence_mat_1_min,-0.016508265614823117,0.014725694905549341,-0.06913286989804864
cooccurrence_mat_1_std,-0.11974837063211903,-0.1521888216701706,-0.19866248858487107
cooccurrence_mat_2_25%,0.14022969662736898,0.061626660720379034,0.024717485407834035
cooccurrence_mat_2_50%,0.06963430334726492,-0.011705194930744043,-0.09236219509722672
cooccurrence_mat_2_75%,-0.18681852234007354,-0.010725647347098053,-0.1906734042681858
cooccurrence_mat_2_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_2_max,-0.3239668275665226,0.08767799963858663,-0.18976093420209325
cooccurrence_mat_2_mean,-0.11574165788611727,0.01394769822090404,-0.19080048317701856
cooccurrence_mat_2_min,0.019390573048817247,-0.08658672089779397,0.05064178084031331
cooccurrence_mat_2_std,-0.36582661512680725,0.031676334553194754,-0.28995660383956817
cooccurrence_mat_3_25%,0.0018646128996827674,0.16428435449987006,0.01821290830559892
cooccurrence_mat_3_50%,-0.1032380478969645,-0.07161424594268678,-0.1444194359733408
cooccurrence_mat_3_75%,-0.10665139808634351,-0.09089393230787365,-0.24390493576170344
cooccurrence_mat_3_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_3_max,-0.23962788580199038,0.1363815209970576,-0.21922450587525744
cooccurrence_mat_3_mean,-0.07854533692788802,0.01980244221328226,-0.17302919632429703
cooccurrence_mat_3_min,0.18798777852521575,0.014768755521787177,0.024912666225911703
cooccurrence_mat_3_std,-0.2730358777755959,-0.01672204607641973,-0.3525929846099368
cooccurrence_mat_4_25%,-0.030079813947387582,-0.030082091662427264,-0.08816690639154794
cooccurrence_mat_4_50%,-0.0999606915891087,-0.03407266169820565,-0.1400997595192002
cooccurrence_mat_4_75%,-0.09453674331543963,-0.0423209894433104,-0.1420071974889566
cooccurrence_mat_4_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_4_max,-0.07338364384643548,0.04756852595394553,-0.17450846142234636
cooccurrence_mat_4_mean,-0.1337720890033096,-0.04538974314513901,-0.18638925838148213
cooccurrence_mat_4_min,0.23779806944450435,0.30675939105285144,0.08731695148201485
cooccurrence_mat_4_std,-0.17480511510210298,-0.20226619980647811,-0.22401737205112382
cooccurrence_mat_5_25%,0.005823322023822795,0.24004560692866123,-0.05961773911982303
cooccurrence_mat_5_50%,0.026889515583738824,0.3624008708915671,0.030733158364398827
cooccurrence_mat_5_75%,0.018098494036396295,0.23492929028746554,0.027858312330840174
cooccurrence_mat_5_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_5_max,-0.23461346144491307,0.23295832037720315,-0.2148927179552304
cooccurrence_mat_5_mean,-0.031100951088380218,0.267869495810923,-0.05221759856551127
cooccurrence_mat_5_min,0.1284202826310017,-0.007815922395323183,0.0682521618029245
cooccurrence_mat_5_std,-0.11041078158371607,0.13790628292431628,-0.05454925373637436
cooccurrence_mat_6_25%,0.12137346691916259,0.17605589520166504,0.2520974539260939
cooccurrence_mat_6_50%,0.11201004483674817,0.023730978937718594,0.1732962874518945
cooccurrence_mat_6_75%,0.0808594313873899,0.11637386225077459,0.22584485565576623
cooccurrence_mat_6_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
cooccurrence_mat_6_max,0.15671210496845409,0.4505120353722604,0.10096567717910648
cooccurrence_mat_6_mean,0.125977480374719,0.18840143382510383,0.21781846338728908
cooccurrence_mat_6_min,0.14680958754150322,0.1519281177567198,0.4982532552865379
cooccurrence_mat_6_std,0.11471785760240849,0.29155295002927245,-0.028790090310906548
delaunay_score_max_25%,-0.08098481854280236,0.19030102999103224,-0.01379379869142436
delaunay_score_max_50%,-0.09558013302688964,0.3593415331420266,0.11643774235977877
delaunay_score_max_75%,-0.01056063105081205,0.3754141758490798,0.1756813845304115
delaunay_score_max_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
delaunay_score_max_max,-0.23215981301059221,0.1485218923792862,0.0872791169449407
delaunay_score_max_mean,-0.0648352896039841,0.3492464931611061,0.15552168485251144
delaunay_score_max_min,-0.018928079360030173,0.08966530740635169,0.40207792903231915
delaunay_score_max_std,-0.1064358993374542,0.3104737735818618,0.2213732293366726
delaunay_score_median_25%,-0.09265163409328762,0.2988461724947209,0.060220022976064526
delaunay_score_median_50%,-0.11977626884542217,0.23119749294305195,0.018034003027525822
delaunay_score_median_75%,-0.21658173260763006,0.08848458889348497,-0.21237962133238547
delaunay_score_median_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
delaunay_score_median_max,-0.3200045144798959,-0.01960578224347796,-0.03439185461834683
delaunay_score_median_mean,-0.2988037004840744,0.12976081885218327,-0.12669265968942844
delaunay_score_median_min,0.2024255766069193,-0.014251763324190501,0.3894033067905483
delaunay_score_median_std,-0.3674807368387655,0.035408857284591824,-0.10346408547062165
delaunay_score_min_25%,-0.0007197228490223845,0.26921353284108157,0.08943740366150131
delaunay_score_min_50%,-0.10166347624956386,0.28911869508796245,0.09804350943044478
delaunay_score_min_75%,-0.24179184463993852,-0.017082704373636674,-0.23517100563535984
delaunay_score_min_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
delaunay_score_min_max,-0.12822802048201493,0.10616946904818303,0.07979312323851397
delaunay_score_min_mean,-0.3610909051685125,0.07433440626842669,-0.2088349790819296
delaunay_score_min_min,0.10972406938962484,0.05645664797201232,0.28314986418433863
delaunay_score_min_std,-0.2837179306549682,0.08561816604884931,-0.07798999674003945
delaunay_score_quartile1_25%,-0.06238044174246018,0.2502425690366093,0.013481776273763051
delaunay_score_quartile1_50%,-0.09543543069383004,0.19535813654482115,0.03475727241915576
delaunay_score_quartile1_75%,-0.24370622077838894,0.02635670583274754,-0.28196100804077523
delaunay_score_quartile1_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
delaunay_score_quartile1_max,-0.1862034385366465,0.04145049241862067,0.048139091382627716
delaunay_score_quartile1_mean,-0.32671293482071223,0.11036317510713889,-0.16817640278493184
delaunay_score_quartile1_min,0.1643616894326256,-0.06876494072838925,0.3433714509502692
delaunay_score_quartile1_std,-0.31435760528489687,0.07644364160031258,-0.0864531591608256
delaunay_score_quartile3_25%,-0.14976564429728004,0.24466150304053547,-0.03688276305958124
delaunay_score_quartile3_50%,-0.1768948304759341,0.21299475527040626,-0.046022133284653564
delaunay_score_quartile3_75%,-0.25636601280644916,0.187272500925967,-0.1853640661576071
delaunay_score_quartile3_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
delaunay_score_quartile3_max,-0.31511958105113547,0.016779468472682278,-0.01591589791108354
delaunay_score_quartile3_mean,-0.2896917316561066,0.1756360228184173,-0.10366207180856044
delaunay_score_quartile3_min,0.1989509688970189,0.0011792577765833995,0.4089988758867027
delaunay_score_quartile3_std,-0.35964616045390524,0.0741325706516458,-0.08060594229831379
filled_overlap_cnt_25%,-0.02534387438234994,-0.05825632371808419,-0.07602560344840845
filled_overlap_cnt_50%,-0.09514677923594347,-0.12197544017119345,-0.09140491846101984
filled_overlap_cnt_75%,-0.18325170404434843,-0.05166793146329235,-0.11182988127266505
filled_overlap_cnt_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
filled_overlap_cnt_max,-0.5446902937508155,0.175020381546405,-0.41807681144346526
filled_overlap_cnt_mean,-0.3120880634144108,-0.01204611257833537,-0.26356536548165643
filled_overlap_cnt_min,0.3567641566437631,0.09093977234462834,0.1631306969964391
filled_overlap_cnt_std,-0.5694044084937175,0.09705053531007045,-0.4809746219901574
filled_overlap_max_area_25%,0.02235752745809423,0.29601355875777063,0.03483376146845375
filled_overlap_max_area_50%,0.041416225035843045,0.4376535704889154,0.2178844427757309
filled_overlap_max_area_75%,-0.07596545236577484,0.37520511960629854,0.06277499962248623
filled_overlap_max_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
filled_overlap_max_area_max,-0.03007633451671387,0.2600502872615445,0.019104293261953183
filled_overlap_max_area_mean,0.024975526388891747,0.38891255080175635,0.15897620238279173
filled_overlap_max_area_min,0.2862117397878702,0.0058800406274123395,0.01518241160501211
filled_overlap_max_area_std,-0.0024891652226794233,0.29362363842269334,0.0937361986348404
filled_overlap_med_area_25%,0.26464827087369824,0.18508429888328798,0.05147213708104319
filled_overlap_med_area_50%,0.0591709345961586,0.48381758138263525,0.18251370490103985
filled_overlap_med_area_75%,-0.028752526505329154,0.40556734006944606,0.187127649661623
filled_overlap_med_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
filled_overlap_med_area_max,-0.17226705767723474,0.3068914520290036,0.01361863904065317
filled_overlap_med_area_mean,0.05756898650903892,0.43468633504478377,0.1730103516671201
filled_overlap_med_area_min,0.2921438372423379,-0.12346808629982638,-0.036493316637256454
filled_overlap_med_area_std,-0.04168887319976883,0.2979246911310692,0.1131003831582065
filled_overlap_min_area_25%,0.2544266508813667,0.19101553865188736,0.054163707516077984
filled_overlap_min_area_50%,0.06143324893428319,0.47706331960196197,0.12872147024933128
filled_overlap_min_area_75%,-0.07618858387455804,0.35282419214654115,0.13036436273317445
filled_overlap_min_area_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
filled_overlap_min_area_max,-0.1298039611904011,0.25426124524679683,-0.02089378714673306
filled_overlap_min_area_mean,0.04945726524183621,0.4373963612944426,0.15592091544577358
filled_overlap_min_area_min,0.31372263772306347,-0.11440718301706379,-0.0157031130029862
filled_overlap_min_area_std,-0.04522709562684047,0.29118062327694366,0.08308825446879504
interface_ellipse_area_quants_0.1_25%,-0.06310457507122018,0.26115090968462407,0.00884463518653386
interface_ellipse_area_quants_0.1_50%,-0.005089525674013683,0.36312865080097656,0.17806310138357387
interface_ellipse_area_quants_0.1_75%,-0.15283413205586524,0.16149730880602925,0.06591104134612172
interface_ellipse_area_quants_0.1_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
interface_ellipse_area_quants_0.1_max,-0.0431102423944546,0.1804861068081535,0.09560620670566268
interface_ellipse_area_quants_0.1_mean,-0.06778883195476688,0.2071227340137471,0.08126722582905907
interface_ellipse_area_quants_0.1_min,-0.10121890387019726,-0.09628224064768617,-0.0843825861648868
interface_ellipse_area_quants_0.1_std,-0.06248852762582815,0.14339240823909397,0.09655141258922549
interface_ellipse_area_quants_0.5_25%,0.08297451963056088,0.32147037563982583,0.12123943088687389
interface_ellipse_area_quants_0.5_50%,0.017787962644589816,0.3667184236378216,0.16066429003506158
interface_ellipse_area_quants_0.5_75%,-0.06117432146062505,0.29703525710871026,0.13952856004153943
interface_ellipse_area_quants_0.5_count,-0.10275707930997778,0.07313046341475815,0.10658802219828761
interface_ellipse_area_quants_0.5_max,-0.02645805426495611,0.2288910199693766,0.2143093407530265
interface_ellipse_area_quants_0.5_mean,0.008872237126419824,0.31524272147845994,0.18989924484340956
interface_ellipse_area_quants_0.5_min,-0.09569691720879088,0.01489257956385759,0.025360509860223816
interface_ellipse_area_quants_0.5_std,-0.0005710670960449183,0.20586043897430378,0.2598665362992213
interface_ellipse_area_quants_0.9_25%,0.013634183994105358,0.3315969537477027,0.09281482278383878
interface_ellipse_area_quants_0.9_50%,0.02193719341756907,0.3615731030035795,0.21623606183153857
