feature,domin_s,high_s,total
brain_compactness_20%,0.3351559716298015,-0.07161849925820088,0.25150498944928085
brain_compactness_40%,0.36619752425602214,0.07895876359031483,0.3264469444528611
brain_compactness_50%,0.25542196571560954,0.05167815081596271,0.2347532273641555
brain_compactness_60%,0.2710206242098776,-0.029873490033853478,0.21876168212425784
brain_compactness_80%,0.23695072605494602,-0.043107059635729736,0.21923075626275687
brain_compactness_count,0.169644026218029,-0.03580740786697018,0.18719924397118923
brain_compactness_max,0.2254811563564672,0.14548494090164754,0.2294086929516563
brain_compactness_mean,0.32825510091647137,0.03682204009095232,0.2890877631088412
brain_compactness_min,0.3174955596375548,-0.07385449559995276,0.19807607293114443
brain_compactness_std,0.22704603315222824,0.13468634056088197,0.22523379907255256
brain_convexity_20%,0.28633522183584786,-0.2495772280840639,0.11269933529108964
brain_convexity_40%,0.35220593176429366,-0.16289185627107178,0.23054560541095495
brain_convexity_50%,0.2769324763451369,-0.14946946680555148,0.18612652248761744
brain_convexity_60%,0.24077902680481442,-0.1416786111898511,0.1524926809291304
brain_convexity_80%,0.14411832235106245,-0.15785685251261017,0.11261784078073878
brain_convexity_count,0.169644026218029,-0.03580740786697018,0.18719924397118923
brain_convexity_max,0.244659431255371,-0.021401356974306104,0.23076068275710937
brain_convexity_mean,0.2912426312770574,-0.1906739581490091,0.18553990164981282
brain_convexity_min,0.2376667105020129,-0.17403959505134642,0.11751520948269885
brain_convexity_std,0.11713569534798086,0.0062316596705912185,0.15139699489268285
brain_solidity_20%,0.1104762078963096,0.26464155183840804,0.21506204397673442
brain_solidity_40%,0.14851144992856918,0.25644137004315726,0.25249936696594905
brain_solidity_50%,0.19118816713268996,0.19243702781555777,0.2636826775215449
brain_solidity_60%,0.1348746000640384,0.18801935379988147,0.21541597620792519
brain_solidity_80%,0.22943073276282333,0.14732180397293898,0.23402651381012352
brain_solidity_count,0.169644026218029,-0.03580740786697018,0.18719924397118923
brain_solidity_max,0.47377367420819766,0.11824540987206744,0.4018566916697664
brain_solidity_mean,0.22693498970023143,0.195823612463948,0.2644690689759907
brain_solidity_min,-0.17438597000539488,0.26340414751041163,-0.04673846200688991
brain_solidity_std,0.44777664377194787,-0.1781609118800375,0.26389239067739045
tiled_count_20%,0.031641178274534526,-0.1787918336234675,-0.03916586625199738
tiled_count_40%,0.09179399602544656,0.016769589188481555,0.055029667969513585
tiled_count_50%,0.04304006734043503,0.06806960656666323,0.01335463225935729
tiled_count_60%,0.062011006864297474,0.0932019352273717,0.036222258556909984
tiled_count_80%,-0.008804558362297613,0.11678477068224051,-0.029703659959405538
tiled_count_count,0.169644026218029,-0.03580740786697018,0.18719924397118923
tiled_count_max,-0.0061379970794884255,0.21981554090126582,0.0285141344388138
tiled_count_mean,-0.008785598757849719,0.07444531374298209,-0.027026110617148807
tiled_count_min,-0.05472404611006217,-0.22768852741566661,-0.12065022010993519
tiled_count_std,-0.08689595001252902,0.2507101004983419,-0.04796312621469127
tiled_sum_20%,0.047035908298203824,-0.18155542903309177,-0.025638489139521863
tiled_sum_40%,0.08023936196279517,0.03479798674712215,0.04953905283294024
tiled_sum_50%,0.05185441019973895,0.07449532324244197,0.022003426712747805
tiled_sum_60%,0.06494535346256682,0.08001985109144996,0.04129265879789521
tiled_sum_80%,-0.009365032805047923,0.12329292741783762,-0.035548446053719464
tiled_sum_count,0.169644026218029,-0.03580740786697018,0.18719924397118923
tiled_sum_max,-0.0089125815540698,0.21989785162955788,0.034714600996617745
tiled_sum_mean,-0.002665413539724835,0.08295810303161369,-0.018159620454436337
tiled_sum_min,-0.041049941869619876,-0.2334308807791735,-0.10900137648133001
tiled_sum_std,-0.07795806592837266,0.23588710935025126,-0.038007359923200104
