feature,domin_s,high_s,total
brain_compactness_25%,0.4108639706623315,0.19310986816552655,0.40272635071360724
brain_compactness_50%,0.3990207058574696,0.18078322026604673,0.3916600093353618
brain_compactness_75%,0.0912527780649434,-0.00976571163827155,0.055626014799046025
brain_compactness_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
brain_compactness_max,0.04835955495500208,-0.05294112163809345,-0.005894263913596666
brain_compactness_mean,0.15697672543543367,-0.017076649496261878,0.0972673388929171
brain_compactness_min,0.3194325376063468,0.05497035428526579,0.26325025421292403
brain_compactness_std,0.020152019647610223,-0.12605487712257724,-0.0732363151699068
brain_convexity_25%,0.3454170726917031,-0.014138888475104933,0.2494582462923225
brain_convexity_50%,0.40364889794605846,0.04777164148069614,0.3346859544321687
brain_convexity_75%,0.16345835553651702,-0.08168059938091532,0.08129920480083407
brain_convexity_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
brain_convexity_max,0.19827171918952086,-0.20266846295521038,0.024209986398717864
brain_convexity_mean,0.27561633830134274,-0.070169679906561,0.1696680589323459
brain_convexity_min,0.22852055650737518,0.06781269975614415,0.1796102750363621
brain_convexity_std,0.04213029903732093,-0.2124779853073658,-0.08105913425198243
brain_solidity_25%,0.11624253847305517,0.3867437644168498,0.2281707693033579
brain_solidity_50%,0.10360887794281673,0.20190790309450304,0.12432237221458377
brain_solidity_75%,0.20665688840975574,0.24929171738383832,0.2436956135967431
brain_solidity_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
brain_solidity_max,0.19515765241013017,0.192882859785933,0.20633049302680292
brain_solidity_mean,0.1568305769207157,0.2803211050004684,0.20354559436130767
brain_solidity_min,0.03294814994962282,0.5496231244599584,0.22685538571263164
brain_solidity_std,0.2485776437771393,-0.13336636036041474,0.09510549856781295
convex_overlap_25%,0.08327941430740397,0.10905706217862812,0.05374002912374594
convex_overlap_50%,0.22913931330845924,0.06574733546700573,0.1307611961743478
convex_overlap_75%,0.16924173198565945,0.008769781894662158,0.0596034875657714
convex_overlap_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
convex_overlap_max,0.13596035157460318,0.17301122275124728,0.14059728641074534
convex_overlap_mean,0.21173591931835906,0.11792886408885503,0.1342111604613797
convex_overlap_min,-0.3128701559992019,-0.0678257983275029,-0.3137566566706026
convex_overlap_std,0.1568781842968345,0.17107537703577289,0.15266163015032946
filled_overlap_25%,0.2505898779926374,-0.05110573456315142,0.12164955661235319
filled_overlap_50%,0.10841144226933318,-0.04288710217493272,-0.02935557401961731
filled_overlap_75%,0.034212667810305235,-0.08339104840731783,-0.12059560558978208
filled_overlap_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
filled_overlap_max,0.033483670797941754,-0.15351642810743005,-0.11747693963284547
filled_overlap_mean,0.12621483659433047,-0.10255250570840964,-0.028707828220778477
filled_overlap_min,0.06099569316799101,-0.16296924522076867,-0.0458376902836339
filled_overlap_std,-0.1597552464932315,0.1689508416170108,-0.12178638318780576
tiled_count_25%,0.06673989843175977,-0.20053860674294857,-0.030083065210888896
tiled_count_50%,0.09258549758467186,-0.06327552968293268,0.034788831875358556
tiled_count_75%,0.033279634943931956,-0.022473218696707157,-0.006192602776252481
tiled_count_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
tiled_count_max,-0.11368821857535014,0.1301087841285482,-0.0826634691141878
tiled_count_mean,0.030174910765622974,-0.0598861134478275,-0.017736232289161973
tiled_count_min,-0.08494832880273873,0.01721807602316066,-0.03626875078367022
tiled_count_std,-0.09781333023466537,0.12890481690792188,-0.06797119458534218
tiled_sum_25%,0.08251560384180892,-0.2185786710172497,-0.023560795349597423
tiled_sum_50%,0.09876498050866513,-0.07439405474766166,0.033837330796074136
tiled_sum_75%,0.0404048986799546,-0.027084767960226304,-0.005252665658445369
tiled_sum_count,0.0600706649471887,0.1655651645305269,0.16399780224935964
tiled_sum_max,-0.09023452505768766,0.13091133227763538,-0.057443615054643155
tiled_sum_mean,0.03378861066249587,-0.061912291601956715,-0.0179007628227696
tiled_sum_min,-0.0894898898645633,0.034365858439756994,-0.03113834889776622
tiled_sum_std,-0.08689541730311262,0.12334942764584361,-0.06161289624830758
