feature,domin_s,high_s,total
brain_compactness_25%,0.13823536522083452,-0.24093011728035063,-0.008882842291458632
brain_compactness_50%,0.18340184987594804,-0.19428894790669435,0.04646486021721637
brain_compactness_75%,0.20468370706606578,-0.21480047117280057,0.07302833027590609
brain_compactness_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_compactness_max,0.2141106912389635,0.049356645504213946,0.20394075956183805
brain_compactness_mean,0.2026458435512904,-0.17415284034019582,0.08071078484929844
brain_compactness_min,0.11526233715742462,-0.3845316483335598,-0.07740148396107038
brain_compactness_std,0.23618782660655388,-0.050396989024354896,0.17509510141932857
brain_convexity_25%,0.14993979909856123,-0.303162093214252,-0.07215474204538956
brain_convexity_50%,0.2148227642002081,-0.2419799237938539,0.033195057791171656
brain_convexity_75%,0.24924332279085062,-0.18743815263875382,0.10404598836097526
brain_convexity_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_convexity_max,0.18521383126015542,-0.13790931811794935,0.12646979059316288
brain_convexity_mean,0.2370578736633813,-0.27234199522993424,0.04520429275668064
brain_convexity_min,0.09717836683702064,-0.3777555298711082,-0.10293708189213138
brain_convexity_std,0.2702651496412043,-0.05059396137888415,0.2425183101677642
brain_solidity_25%,0.047802936163002754,-0.11045616238897095,0.021436742061855054
brain_solidity_50%,-0.03144969798495652,-0.1360355482104922,-0.07876858807832748
brain_solidity_75%,0.07478259110250607,0.017646221099817963,0.05838567651959086
brain_solidity_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_solidity_max,0.0031928300876484534,0.05977322504845249,0.009088589505973835
brain_solidity_mean,0.02909262530866359,-0.072842564374766,-0.005420831207014783
brain_solidity_min,0.015786636316889972,0.010635043173964295,-0.013730380880075456
brain_solidity_std,0.03047029146469676,0.07360662987013139,0.02815802273936309
convex_overlap_25%,0.04068217857499,-0.09701372970936283,-0.028389997052754138
convex_overlap_50%,-0.10912665202981271,-0.29165290476299094,-0.21410536241600436
convex_overlap_75%,-0.10481061922877932,-0.25842593794360824,-0.2226492828540246
convex_overlap_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
convex_overlap_max,-0.447693928435694,-0.3630526859977199,-0.48229780782263465
convex_overlap_mean,-0.11105246127133069,-0.2951482843409747,-0.235092792846885
convex_overlap_min,0.06750760612313396,-0.25242296643559187,-0.0629384425976057
convex_overlap_std,-0.2682907695120908,-0.39620960836175834,-0.3990063350507757
cooccurrence_mat_0_25%,0.21208877535522422,-0.07195347127204188,0.07726835540039147
cooccurrence_mat_0_50%,0.1285234327449567,-0.11953175733956978,-0.049476238898537944
cooccurrence_mat_0_75%,0.10792582058823248,-0.1957039959986774,-0.10881559601327623
cooccurrence_mat_0_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_0_max,0.06442571979800958,-0.29713978804699015,-0.13498824882232063
cooccurrence_mat_0_mean,0.15768548757200984,-0.1605013940923703,-0.03810778399230222
cooccurrence_mat_0_min,0.030309861051831755,-0.25772577676080005,-0.13121804158020683
cooccurrence_mat_0_std,-0.07387752696917145,-0.11134578278639683,-0.18395949850759286
cooccurrence_mat_1_25%,-0.08999118245334946,-0.0976683673930019,-0.1306883428663637
cooccurrence_mat_1_50%,-0.0865037705683186,-0.08216744651092428,-0.10358909326287652
cooccurrence_mat_1_75%,-0.02850402051578261,-0.06922786733845462,-0.07225193232830608
cooccurrence_mat_1_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_1_max,-0.0963651427713649,-0.15200020167951567,-0.1613911412779259
cooccurrence_mat_1_mean,-0.06355141685101479,-0.09740397250535798,-0.11632725309307049
cooccurrence_mat_1_min,0.08774353713288059,0.19883794046232947,0.10488399524920593
cooccurrence_mat_1_std,-0.03644496553027561,-0.2003640630581767,-0.10682853256632675
cooccurrence_mat_2_25%,0.013716744871162851,-0.07564377103246912,-0.01859504400904525
cooccurrence_mat_2_50%,-0.024505369097071558,-0.19053681649698606,-0.08893495282188833
cooccurrence_mat_2_75%,-0.034436289207855145,-0.0598902552283014,-0.10099006316557348
cooccurrence_mat_2_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_2_max,-0.13282812427933666,0.14665917987818117,-0.09128888890430206
cooccurrence_mat_2_mean,-0.05830015101164666,-0.09640632484655587,-0.11834888961675043
cooccurrence_mat_2_min,0.05455271593341336,0.01156120270635701,0.0611962641674912
cooccurrence_mat_2_std,-0.09692962294318974,0.041934314172792544,-0.12779048928912645
cooccurrence_mat_3_25%,-0.004942535777965322,0.048832474880361264,0.03131640429381644
cooccurrence_mat_3_50%,-0.2538568787321002,-0.17663906036447924,-0.22486250081096423
cooccurrence_mat_3_75%,-0.11683289459525838,-0.07851183501479778,-0.09407222533907168
cooccurrence_mat_3_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_3_max,-0.042753952999386,0.19810435443872917,0.04745965756940462
cooccurrence_mat_3_mean,-0.08287740812898194,-0.02892265115002087,-0.050336469122253244
cooccurrence_mat_3_min,0.05220522835734388,0.09547568938122084,0.08809095373380724
cooccurrence_mat_3_std,-0.057558975979618135,0.05802240398713059,-0.026209149524197287
cooccurrence_mat_4_25%,-0.1117391414169801,-0.1338816549285389,-0.08845436513641455
cooccurrence_mat_4_50%,-0.1973927705997827,-0.14766336350738574,-0.14061530314805412
cooccurrence_mat_4_75%,-0.3708413984574859,-0.17870889456965544,-0.27925051052348115
cooccurrence_mat_4_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
cooccurrence_mat_4_max,-0.029141192571064164,0.06411429506882446,0.048948051043897184
cooccurrence_mat_4_mean,-0.24125172147671936,-0.15215278413808192,-0.18537991018045005
cooccurrence_mat_4_min,0.13773306022694082,0.36171195096260716,0.2194061383115734
cooccurrence_mat_4_std,-0.1480904372510016,-0.15172286547036043,-0.12704936719051022
