feature,domin_s,high_s,total
brain_compactness_25%,0.13823536522083452,-0.24093011728035063,-0.008882842291458632
brain_compactness_50%,0.18340184987594804,-0.19428894790669435,0.04646486021721637
brain_compactness_75%,0.20468370706606578,-0.21480047117280057,0.07302833027590609
brain_compactness_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_compactness_max,0.2141106912389635,0.049356645504213946,0.20394075956183805
brain_compactness_mean,0.2026458435512904,-0.17415284034019582,0.08071078484929844
brain_compactness_min,0.11526233715742462,-0.3845316483335598,-0.07740148396107038
brain_compactness_std,0.23618782660655388,-0.050396989024354896,0.17509510141932857
brain_convexity_25%,0.14993979909856123,-0.303162093214252,-0.07215474204538956
brain_convexity_50%,0.2148227642002081,-0.2419799237938539,0.033195057791171656
brain_convexity_75%,0.24924332279085062,-0.18743815263875382,0.10404598836097526
brain_convexity_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_convexity_max,0.18521383126015542,-0.13790931811794935,0.12646979059316288
brain_convexity_mean,0.2370578736633813,-0.27234199522993424,0.04520429275668064
brain_convexity_min,0.09717836683702064,-0.3777555298711082,-0.10293708189213138
brain_convexity_std,0.2702651496412043,-0.05059396137888415,0.2425183101677642
brain_solidity_25%,0.047802936163002754,-0.11045616238897095,0.021436742061855054
brain_solidity_50%,-0.03144969798495652,-0.1360355482104922,-0.07876858807832748
brain_solidity_75%,0.07478259110250607,0.017646221099817963,0.05838567651959086
brain_solidity_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
brain_solidity_max,0.0031928300876484534,0.05977322504845249,0.009088589505973835
brain_solidity_mean,0.02909262530866359,-0.072842564374766,-0.005420831207014783
brain_solidity_min,0.015786636316889972,0.010635043173964295,-0.013730380880075456
brain_solidity_std,0.03047029146469676,0.07360662987013139,0.02815802273936309
convex_overlap_25%,0.04068217857499,-0.09701372970936283,-0.028389997052754138
convex_overlap_50%,-0.10912665202981271,-0.29165290476299094,-0.21410536241600436
convex_overlap_75%,-0.10481061922877932,-0.25842593794360824,-0.2226492828540246
convex_overlap_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
convex_overlap_max,-0.447693928435694,-0.3630526859977199,-0.48229780782263465
convex_overlap_mean,-0.11105246127133069,-0.2951482843409747,-0.235092792846885
convex_overlap_min,0.06750760612313396,-0.25242296643559187,-0.0629384425976057
convex_overlap_std,-0.2682907695120908,-0.39620960836175834,-0.3990063350507757
filled_overlap_cnt_25%,-0.1822443401269271,-0.0418284572221004,-0.08654532196249977
filled_overlap_cnt_50%,-0.18643400611532004,-0.08995760444186399,-0.11717937334191093
filled_overlap_cnt_75%,-0.17070038116353556,-0.021864394473816287,-0.10098285788528857
filled_overlap_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_cnt_max,-0.1596691192088491,0.223804685730672,-0.09833627423564399
filled_overlap_cnt_mean,-0.25963657687368225,-0.008063521697895065,-0.19285917316293133
filled_overlap_cnt_min,0.09093977234462834,0.15371627104221067,0.16828293537684094
filled_overlap_cnt_std,-0.26156704228310457,0.1230365790455195,-0.2174184340109223
filled_overlap_max_area_25%,-0.16728451914464315,-0.045297526063088386,-0.08043591550401821
filled_overlap_max_area_50%,0.0047686673847634805,0.33152022952868837,0.12366162043562316
filled_overlap_max_area_75%,-0.12753821020584302,0.2947126092677562,-0.024989568392734765
filled_overlap_max_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_max_area_max,-0.028853716966840078,0.270351217334739,0.08492838055154876
filled_overlap_max_area_mean,-0.1102802588618458,0.2898377161721128,0.011440959524131492
filled_overlap_max_area_min,0.19508766582465473,0.16984871217099606,0.23435413698588162
filled_overlap_max_area_std,-0.12676522273099808,0.2784726589120206,-0.016242051230022786
filled_overlap_med_area_25%,-0.15944711379291646,-0.22809139986938703,-0.13560111447055365
filled_overlap_med_area_50%,-0.06760600171075017,0.31862285390216416,0.030044324807003232
filled_overlap_med_area_75%,-0.09719492094766571,0.2835871708954222,-0.023377554341222823
filled_overlap_med_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_med_area_max,0.029696361500330316,0.3080680669674009,0.10165898774891552
filled_overlap_med_area_mean,-0.07278256515792458,0.28983464838280953,0.01737060197005156
filled_overlap_med_area_min,0.2010971190350193,0.06560850730660764,0.2023864622416232
filled_overlap_med_area_std,-0.004962492771051954,0.3294977745964987,0.0630601535391117
filled_overlap_min_area_25%,-0.11460391422580969,-0.20797001148240665,-0.10561031087987345
filled_overlap_min_area_50%,-0.1349773878694208,0.28922648577485965,-0.0333038969774158
filled_overlap_min_area_75%,-0.14960193886275064,0.21000746122926522,-0.10091023032791152
filled_overlap_min_area_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
filled_overlap_min_area_max,0.1431690477363587,0.280939212402256,0.21093972278930834
filled_overlap_min_area_mean,-0.05843058517586599,0.2776178875738669,0.025947139181800777
filled_overlap_min_area_min,0.1984434770820261,0.07102363148061962,0.20474664372817253
filled_overlap_min_area_std,0.053745486517712014,0.31776701525579804,0.11700100970277776
invasion_count_cnt_25%,-0.10235219508934922,0.1005309704298478,0.02888625630569836
invasion_count_cnt_50%,-0.10975139085865243,-0.05723295305213434,-0.0718752473588793
invasion_count_cnt_75%,0.020879291563736375,0.10326307747880828,0.0910178937510579
invasion_count_cnt_count,-0.025785885943932087,0.12361304461050202,0.06648565364581496
invasion_count_cnt_max,-0.4112660756082813,0.04739771913079617,-0.355091353791329
invasion_count_cnt_mean,-0.17229934545025924,0.07013840315242917,-0.09172547223099438
invasion_count_cnt_min,0.10954451150103317,0.18516401995451043,0.19428070669604075
invasion_count_cnt_std,-0.3038097606785609,0.12025592392803083,-0.2480040600919752
invasion_count_max_area_25%,0.013463236745736611,0.1619749443169312,0.14303775177015507
invasion_count_max_area_50%,0.21571247538654725,0.1129293505144836,0.2669071344802029
